ref_cita;dni
432042872;57369824Z
714580979;22620208Q
906128455;26536408A
348049644;34533698R
711357215;23250348A
273354826;23378641C
822731074;10825629O
788209750;28861045U
209066055;32744740A
209066055;76219555X
935257163;53980746K
328144075;73847212S
837297490;73862700I
348049644;43606987Z
209066055;55640716M
822731074;20902360U
273354826;82704709O
935257163;46649036U
209066055;43140570J
822731074;57186569A
888237034;22010359D
874305771;25334073Z
105266668;78759535R
348049644;29013476F
169751021;49759261T
348049644;16875312X
328144075;41728559V
888237034;55929518F
328144075;62287314T
832381715;26267007W
105266668;34729826P
273354826;83584072S
348049644;46810899B
906128455;40692967S
348049644;22102801X
231201858;92327162V
832381715;82731329Q
728601648;66063269Y
231201858;95168405P
332668595;31618062U
231201858;43604659G
328144075;44344571Q
209066055;85362743Y
822731074;76736844W
837297490;64807277F
332668595;32376691R
348049644;73797432S
822731074;33890924S
832381715;31013706V
332668595;16820261T
332668595;62381890G
728601648;60155993S
209066055;77330535U
837297490;67053015J
332668595;70025549J
273354826;57618964H
209066055;16778065N
273354826;33770445Z
714580979;46206315J
728601648;67589905C
935257163;38192580I
231201858;12455580G
935257163;59746296V
348049644;55644639Z
209066055;12421066U
613191142;92267659U
432042872;60096968Y
822731074;34658724J
832381715;34170377U
837297490;87216068Z
169751021;85604090B
874305771;96946830W
613191142;25939966W
822731074;34024005M
832381715;18265920I
432042872;90509325P
935257163;87219797G
332668595;54670348P
209066055;73147862Z
788209750;18907686Z
822731074;61663528X
105266668;37532154F
714580979;71723293D
822731074;38028071P
788209750;95028622L
283268673;96205307F
933013879;15575361J
283268673;94087028E
977701323;88074815Q
950617099;28914640W
276613233;68799723H
401731644;69514811N
169369054;95711568I
899188452;63676150J
933013879;33189967X
664439238;62604078O
950617099;97603011T
276613233;31621089K
401731644;83359872B
977701323;37805396M
977701323;43309271U
169369054;21348226T
114384627;48185627B
555167686;23433156O
330027973;90250240D
401731644;84093018Q
195896254;13927270H
555167686;66471128D
977701323;40387723S
391523504;87350048M
391523504;90361048L
950617099;28469924V
169369054;55454294E
169369054;32591746K
664439238;58924159M
933013879;45109808Q
899188452;77633074T
195896254;12214840J
416161423;50512851L
899188452;53946462C
524466340;68130816T
950617099;69327123C
244997769;86743732X
899188452;47715136N
524466340;28903028X
524466340;10966124I
401731644;18226513K
114384627;24523609V
868066918;44479021A
416161423;55755624P
283268673;92426037T
868066918;20711867G
114384627;18982799B
555167686;43880861N
899188452;50778687Z
868066918;64018905K
195896254;81936285N
276613233;79102045N
114384627;71274902H
244997769;57901702Z
977701323;35949911D
276613233;96786247X
195896254;49369250N
524466340;51752074H
524466340;21972342M
114384627;70690515Y
244997769;29627199L
391523504;72122029K
835494628;73475369T
524466340;67701691F
114384627;16488540M
933013879;19662279P
169369054;84964685E
401731644;31824922W
899188452;47099970L
330027973;36120769E
584980199;41016724X
114384627;92557874L
584980199;82045353Y
555167686;54677026B
950617099;77955091V
283268673;28187028A
401731644;53314627V
868066918;93177740U
584980199;60286221N
868066918;74415170M
899188452;54316892J
391523504;78279418X
114384627;90060037V
416161423;90109641D
169369054;33364802R
950617099;62450070U
114384627;19190504U
244997769;39896724S
899188452;38762761U
244997769;47704520F
276613233;43634849K
524466340;57963214K
330027973;67691480E
933013879;31243508S
584980199;36640080N
899188452;32869509P
102543585;56914772F
742531899;91926204J
850147382;41780433I
809001435;87338876O
312292205;28741372S
813389319;46002382M
838297060;28486445J
850147382;30424817M
742531899;69628669Y
312292205;56327595X
850147382;49823477Z
250695407;88026576W
850147382;57821072K
569058472;60717273F
742531899;54603056F
850147382;18172149B
742531899;34098225D
964876181;42080098E
102543585;27916788T
850147382;26413423E
742531899;89476156P
850147382;60829846A
989255714;13281184Z
475748695;17938304Z
813389319;86337301B
809001435;10565031O
964876181;11774047U
250695407;35137009F
809001435;56768688U
629752364;56457184K
569058472;61678670I
475748695;25195954L
629752364;98020178M
629752364;58441403Q
569058472;41134542W
102543585;36981863R
742531899;78251736A
312292205;30859255E
989255714;56590153K
989255714;21255875G
475748695;36472924E
580622639;75041009F
838297060;87353127G
569058472;38153530D
312292205;97127380Q
475748695;15569272B
813389319;35746972C
850147382;73704819R
475748695;20782067N
569058472;42699974G
850147382;64926209R
475748695;37525408L
809001435;18060702I
569058472;71537690H
964876181;95735462M
964876181;80253057F
580622639;57307312Z
250695407;22759932F
569058472;28431425A
475748695;76473583F
250695407;93560480P
580622639;29392810P
475748695;78235885I
809001435;63009191A
250695407;78884600E
580622639;89684147U
964876181;56420466Z
475748695;57506786S
813389319;47161012D
629752364;54593476Y
989255714;38485229V
102543585;37588498I
989255714;35879774Q
838297060;92279830L
102543585;41352750Q
742531899;64350685V
742531899;58383842A
250695407;64076095P
629752364;40464662K
102543585;37575970G
250695407;21842427A
742531899;80555518K
813389319;39882348O
809001435;81623208L
734345168;14743597T
696263398;65751164X
919617077;61944479M
852382179;34528488H
660622474;70529446L
247415308;61717927F
696263398;34285345V
111809975;70627818A
852382179;94881288H
572450238;79911154L
111809975;25038639S
774432901;54152811G
725600290;95014040X
774432901;69952713I
111809975;31226270F
114476644;24774193O
725600290;92158684F
774432901;83389659B
660622474;62650333E
692894882;73448041H
444120446;89993421C
247415308;55109697A
734345168;95990494U
692894882;93523258G
562778047;63569614Y
696263398;87111442L
241244661;92222888A
734345168;26312157F
348775324;23157500P
646590759;94333151M
774432901;55654768W
111809975;33056677O
837747776;39001901S
241244661;92931412P
157924787;19248581M
444120446;48806941K
632593381;60599384M
774432901;22201185T
572450238;47564099Q
734345168;33314933F
692894882;92119829X
901961656;73841849B
774432901;72236925M
774432901;85908433V
111809975;15123657M
692894882;85000841Q
837747776;85791120U
348775324;16077259B
734345168;31076273T
692894882;21693418F
646590759;69544924U
692894882;50447945A
111809975;84913947H
114476644;69755729K
734345168;45783499H
247415308;85950667G
696263398;22120528D
632593381;77736246U
734345168;91359953S
837747776;90842426B
348775324;21992146V
837747776;24708430T
837747776;18625220H
241244661;73569899C
632593381;34174858L
572450238;68680496Y
111809975;60818265P
632593381;79837340A
725600290;93172752K
444120446;86610566C
241244661;23918975L
901961656;90366731R
562778047;14218163V
157924787;94646283C
734345168;12443508N
774432901;43783593R
348775324;14535060B
837747776;90603030R
562778047;95251331V
725600290;75943420L
852382179;10892447L
660622474;31137971J
247415308;89516635J
241244661;92783250A
660622474;12164653A
572450238;80836982B
919617077;87401922Q
572450238;43749891D
901961656;78579296V
444120446;32978813L
901961656;14097402Q
919617077;78417345U
562778047;78321051K
348775324;75453935S
157924787;67851197J
696263398;20382001L
114476644;20546566M
734345168;18369705E
572450238;98684823P
837747776;72477928Z
774432901;43366639C
692894882;75945361V
157924787;44611254K
852382179;65390434U
111809975;19224994H
774432901;23294239B
572450238;74718891Q
692894882;68537588C
444120446;29013824R
444120446;46446230V
606925488;44712660A
285233861;88436547Q
666579555;50736655J
513801080;63282902Z
666579555;48867359F
285233861;62874678H
138358289;42997913I
513801080;30825014M
606925488;47490750Q
606925488;88372571P
645951573;89826967Z
215702886;47170212Q
332028271;85966617O
981432896;20372867W
645951573;81375175P
376190049;52928134N
406741298;93273975H
606925488;56687377Q
119676849;26104498P
606925488;67455773N
927049077;71151907F
473687012;58433319J
332028271;41831497U
663600765;70644817M
804252423;19902764T
666579555;71955748B
805777567;60018074N
927049077;98716185R
115702423;34896301K
376190049;88600828W
663600765;65328802Y
562480517;22869389K
805777567;92017477I
513801080;59946602G
406741298;24777650C
215702886;57248517O
645951573;69380556W
119676849;64582605B
666579555;86841354S
115702423;24343797R
273837452;35472005Y
473687012;88909219D
406741298;51360451K
376190049;58147706P
332028271;60109884M
927049077;30938262E
606925488;34088166S
332028271;68551800V
805777567;91970956H
115702423;18325968F
473687012;71634018C
981432896;47296992Q
645951573;93794491T
663600765;48307128P
376190049;12086175B
376190049;46984576Y
666579555;75800452C
562480517;69201291W
273837452;99427589M
663600765;77783150M
562480517;76237092K
285233861;15251237O
663600765;48679671A
805777567;61970085L
119676849;54229639W
138358289;55008958D
666579555;58261695C
606925488;57554743L
285233861;81009913V
562480517;90242033Z
473687012;24988184X
105335778;12070293L
115702423;13484845A
138358289;86785519Z
804252423;58768742Y
473687012;61271872H
119676849;38804161K
805777567;20647032R
119676849;94301958J
805777567;81854949C
663600765;79458113D
273837452;25919196I
645951573;94241548J
666579555;77341023E
105335778;23363760W
115702423;29910791N
473687012;32332505Z
273837452;40062054I
406741298;71692045Q
376190049;42286451B
332028271;23686811T
513801080;43051508Q
606925488;56602905Q
805777567;50774717Q
115702423;57777763M
285233861;20674173U
406741298;80210286H
285233861;84149792L
215702886;48135244S
666579555;61546183U
473687012;77271839J
882982983;78366044W
161874419;81593649S
882982983;97287186B
532525732;50488035K
238620957;42136165I
185690765;11233583W
389475579;55035904W
231949658;10410412S
389475579;66300114Z
847429619;22909227M
697661490;93421488B
185690765;40768656D
532525732;65412913F
496590952;95961496D
831465813;54721254L
831465813;68919958C
847429619;29234483Y
161874419;99464751Y
641092531;51196699Y
609046741;74567295O
496590952;30024113P
231949658;35445466Z
570035252;70077124K
185690765;44249549A
882982983;57331671G
882982983;70875943E
641092531;88291839W
847429619;11173941N
641092531;62522908B
185690765;45195858C
238620957;82768179X
496590952;23845655M
641092531;84109661W
176519376;32682319M
231949658;46706656T
570035252;17528738T
641092531;99287358H
697661490;46654839T
329404813;92371641Z
847429619;52786439W
238620957;73057376E
700894545;61569279M
697661490;54490939T
329404813;14726866X
329404813;38274687Y
496590952;59285734H
882982983;94963663C
609046741;97956624Q
389475579;81330887W
238620957;78247585A
176519376;83756219P
847429619;35921896Z
697661490;61298895R
231949658;37641051S
176519376;28787504D
176519376;99233981B
831465813;81789957Q
700894545;82585623F
238620957;38892758W
641092531;19918891M
561658590;72182022T
329404813;20421526G
518820618;71994235H
570035252;40607816K
231949658;68476363C
847429619;37098913E
697661490;62181697X
231949658;88158471Z
496590952;50354514L
697661490;83451134W
518820618;21580901L
389475579;55987618K
700894545;81784434F
496590952;35173478I
570035252;89329050V
238620957;30666514S
389475579;11537526S
831465813;11577467A
609046741;96362542E
496590952;94214090B
329404813;54843395I
176519376;17875302M
561658590;40884982U
238620957;73612598C
641092531;76922044B
882982983;77346523V
329404813;24783558E
641092531;64432743P
518820618;43595555D
641092531;63435481X
700894545;63708774X
231949658;38486840Q
570035252;51555884W
176519376;86585993A
238620957;23701173J
570035252;61067200U
609046741;82280217L
894405860;58816748B
496658450;73141122I
963233327;85498421F
203914003;41440924L
670854890;77548774E
293934426;16273614L
